target	scope	loc	dim	value	status	latency_ms	evidence	suggestions
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F1_4	0.99	Pass	0	LOC-weighted over 1 files: 0.990 (worst bench_generator_health.rs=0.990, p10=0.990)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F1_5	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F1_6	0.6883839	Warn	0	LOC-weighted over 1 files: 0.688 (worst bench_generator_health.rs=0.688, p10=0.688)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F1_7	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F1_8	1.0	Pass	0	[scope-native @ file root] F1.8: 0 module-import cycles across 0 top-level modules (Kosaraju SCC, hermetic) — acyclic	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 2) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F1_9	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F2_1	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F2_10	0.969697	Pass	0	LOC-weighted over 1 files: 0.970 (worst bench_generator_health.rs=0.970, p10=0.970)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F2_11	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F2_12	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F2_13	0.9848485	Pass	0	LOC-weighted over 1 files: 0.985 (worst bench_generator_health.rs=0.985, p10=0.985)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F2_2	1.0	Pass	0	worst-of 1 files: bench_generator_health.rs = 1.000	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F2_3	1.0	Pass	0	worst-of 1 files: bench_generator_health.rs = 1.000	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F2_4	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F2_5	1.0	NotApplicable	0	[scope-native @ file root] [N/A] F2.5: not a Cargo project — RustSec advisory scan does not apply (excluded from composite)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 5)
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F2_6	1.0	Pass	0	[scope-native @ file root] Config Security (OWASP A05, ConfigSecurityAnalyzer): 0 misconfigurations, score=1.000	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 3) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F2_7	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F2_8	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F2_9	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F3_1	1.0	Pass	0	coverage-ratio≈LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F3_10	0.99962485	Pass	0	[scope-native @ file root] F3.10: 1 arch-doc gap(s) over 4798 lines (rust) — score=1.000 (touring-analysis analyze_arch_doc: missing-madr-status / missing-madr-context / missing-madr-decision / missing-madr-consequences / no-mermaid-diagram); top: no ```mermaid architecture diagram in file (consider C4 / sequence / flow) (1x)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F3_11	0.3	Fail	0	[scope-native @ file root] F3.11: no README* found in scope — repository has no README (absent-artifact cap, not diluted density)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7)
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F3_12	0.9878788	Pass	0	LOC-weighted over 1 files: 0.988 (worst bench_generator_health.rs=0.988, p10=0.988)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F3_13	1.0	Pass	0	[scope-native @ file root] F3.13: 0 changelog gap(s) over 2401 lines — score=1.000 (touring-analysis analyze_changelog: missing [Unreleased] / missing versioned section / missing ### Added-Changed-Fixed sub-heading / missing Keep-a-Changelog link / missing SemVer link)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F3_2	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F3_3	1.0	Pass	0	[scope-native @ file root] F3.3: 0 pyramid-shape gap(s) over 198 lines (rust) — score=1.000 (touring-analysis analyze_test_pyramid: large-suite-no-e2e / e2e-heavy-no-unit / e2e-no-pytest / e2e-no-assertion)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 6) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F3_4	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F3_5	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F3_6	1.0	Pass	0	[scope-native @ file root] F3.6: 0 security-test gap(s) over 198 lines (rust) — score=1.000 (touring-analysis analyze_sec_tests: no-authn-test / no-authz-test / no-input-validation-test / positive-only-security-test / no-dast-in-ci)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 6) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F3_7	1.0	Pass	0	[scope-native @ file root] F3.7: 0 perf-test gap(s) over 198 lines (rust) — score=1.000 (touring-analysis analyze_perf_tests: no-criterion-bench / no-pytest-benchmark / no-fastcheck-perf)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 6) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F3_8	1.0	Pass	0	coverage-ratio≈LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F3_9	0.9848485	Pass	0	coverage-ratio≈LOC-weighted over 1 files: 0.985 (worst bench_generator_health.rs=0.985, p10=0.985)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F4_1	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F4_10	0.54242426	Warn	0	LOC-weighted over 1 files: 0.542 (worst bench_generator_health.rs=0.542, p10=0.542)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F4_11	1.0	NotApplicable	0	[scope-native @ file root] [N/A] F4.11: no matching artifact in scope (conditional artifact — does not apply to this project type; excluded from composite)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7)
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F4_12	0.9818182	Pass	0	[scope-native @ file root] FF4_12: 1 Environment Management smell(s) over 198 lines (rust) -- score=0.982          (touring-analysis analyze_env: see header for detector catalog); top: no `figment` / `config` / `dotenvy` reference (no structured config layer) (1x)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F4_2	0.95454544	Pass	0	LOC-weighted over 1 files: 0.955 (worst bench_generator_health.rs=0.955, p10=0.955)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F4_3	1.0	Pass	0	worst-of 1 files: bench_generator_health.rs = 1.000	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F4_4	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst bench_generator_health.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F4_5	1.0	NotApplicable	0	[scope-native @ file root] [N/A] F4.5: not a Cargo project — dependency-health scan does not apply (excluded from composite; npm/pip/go manifest backends are future work)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 5)
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F4_6	1.0	NotApplicable	0	[scope-native @ file root] [N/A] F4.6: no matching artifact in scope (conditional artifact — does not apply to this project type; excluded from composite)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 5)
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F4_7	0.5568	Warn	0	[scope-native @ file root] FF4_7: 35 CI/CD Pipeline smell(s) over 375 lines (rust) -- score=0.557          (touring-analysis analyze_cicd: see header for detector catalog); top: action pinned by mutable tag (use SHA for supply-chain safety -- e.g. `actions/checkout@<40-hex-sha>`) (34x)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7)
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F4_8	1.0	NotApplicable	0	[scope-native @ file root] [N/A] F4.8: no matching artifact in scope (conditional artifact — does not apply to this project type; excluded from composite)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7)
crates/touring-capnp-server/examples/bench_generator_health.rs	file	198	F4_9	1.0	NotApplicable	0	[scope-native @ file root] [N/A] F4.9: no matching artifact in scope (conditional artifact — does not apply to this project type; excluded from composite)	Edit tool --path crates/touring-capnp-server/examples/bench_generator_health.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7)
crates/touring-capnp-server/examples/client_demo.rs	file	114	F1_1	0.68000007	Warn	0	LOC-weighted over 1 files: 0.680 (worst client_demo.rs=0.680, p10=0.680)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F1_10	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F1_11	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F1_12	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F1_2	0.99880004	Pass	0	LOC-weighted over 1 files: 0.999 (worst client_demo.rs=0.999, p10=0.999)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F1_3	1.0	Pass	0	[scope-native @ file root] F1.3: duplication ratio=0.0% (0 dup / 54 meaningful lines, 0 clone block(s)) (rust) — score=1.000 (touring-analysis analyze_duplication, Type-1 block clones)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 2) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/client_demo.rs	file	114	F1_4	0.995	Pass	0	LOC-weighted over 1 files: 0.995 (worst client_demo.rs=0.995, p10=0.995)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F1_5	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F1_6	0.90000004	Pass	0	LOC-weighted over 1 files: 0.900 (worst client_demo.rs=0.900, p10=0.900)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F1_7	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F1_8	1.0	Pass	0	[scope-native @ file root] F1.8: 0 module-import cycles across 0 top-level modules (Kosaraju SCC, hermetic) — acyclic	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 2) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/client_demo.rs	file	114	F1_9	0.8947368	Pass	0	LOC-weighted over 1 files: 0.895 (worst client_demo.rs=0.895, p10=0.895)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F2_1	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F2_10	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F2_11	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F2_12	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F2_13	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F2_2	1.0	Pass	0	worst-of 1 files: client_demo.rs = 1.000	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F2_3	1.0	Pass	0	worst-of 1 files: client_demo.rs = 1.000	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F2_4	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F2_5	1.0	NotApplicable	0	[scope-native @ file root] [N/A] F2.5: not a Cargo project — RustSec advisory scan does not apply (excluded from composite)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 5)
crates/touring-capnp-server/examples/client_demo.rs	file	114	F2_6	1.0	Pass	0	[scope-native @ file root] Config Security (OWASP A05, ConfigSecurityAnalyzer): 0 misconfigurations, score=1.000	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 3) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/client_demo.rs	file	114	F2_7	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F2_8	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F2_9	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F3_1	1.0	Pass	0	coverage-ratio≈LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F3_10	0.99962485	Pass	0	[scope-native @ file root] F3.10: 1 arch-doc gap(s) over 4798 lines (rust) — score=1.000 (touring-analysis analyze_arch_doc: missing-madr-status / missing-madr-context / missing-madr-decision / missing-madr-consequences / no-mermaid-diagram); top: no ```mermaid architecture diagram in file (consider C4 / sequence / flow) (1x)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/client_demo.rs	file	114	F3_11	0.3	Fail	0	[scope-native @ file root] F3.11: no README* found in scope — repository has no README (absent-artifact cap, not diluted density)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7)
crates/touring-capnp-server/examples/client_demo.rs	file	114	F3_12	0.97894734	Pass	0	LOC-weighted over 1 files: 0.979 (worst client_demo.rs=0.979, p10=0.979)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F3_13	1.0	Pass	0	[scope-native @ file root] F3.13: 0 changelog gap(s) over 2401 lines — score=1.000 (touring-analysis analyze_changelog: missing [Unreleased] / missing versioned section / missing ### Added-Changed-Fixed sub-heading / missing Keep-a-Changelog link / missing SemVer link)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/client_demo.rs	file	114	F3_2	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F3_3	1.0	Pass	0	[scope-native @ file root] F3.3: 0 pyramid-shape gap(s) over 114 lines (rust) — score=1.000 (touring-analysis analyze_test_pyramid: large-suite-no-e2e / e2e-heavy-no-unit / e2e-no-pytest / e2e-no-assertion)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 6) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/client_demo.rs	file	114	F3_4	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F3_5	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F3_6	1.0	Pass	0	[scope-native @ file root] F3.6: 0 security-test gap(s) over 114 lines (rust) — score=1.000 (touring-analysis analyze_sec_tests: no-authn-test / no-authz-test / no-input-validation-test / positive-only-security-test / no-dast-in-ci)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 6) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/client_demo.rs	file	114	F3_7	1.0	Pass	0	[scope-native @ file root] F3.7: 0 perf-test gap(s) over 114 lines (rust) — score=1.000 (touring-analysis analyze_perf_tests: no-criterion-bench / no-pytest-benchmark / no-fastcheck-perf)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 6) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/client_demo.rs	file	114	F3_8	1.0	Pass	0	coverage-ratio≈LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F3_9	0.9736842	Pass	0	coverage-ratio≈LOC-weighted over 1 files: 0.974 (worst client_demo.rs=0.974, p10=0.974)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F4_1	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F4_10	0.64736843	Warn	0	LOC-weighted over 1 files: 0.647 (worst client_demo.rs=0.647, p10=0.647)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F4_11	1.0	NotApplicable	0	[scope-native @ file root] [N/A] F4.11: no matching artifact in scope (conditional artifact — does not apply to this project type; excluded from composite)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7)
crates/touring-capnp-server/examples/client_demo.rs	file	114	F4_12	0.96842104	Pass	0	[scope-native @ file root] FF4_12: 1 Environment Management smell(s) over 114 lines (rust) -- score=0.968          (touring-analysis analyze_env: see header for detector catalog); top: no `figment` / `config` / `dotenvy` reference (no structured config layer) (1x)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/client_demo.rs	file	114	F4_2	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F4_3	1.0	Pass	0	worst-of 1 files: client_demo.rs = 1.000	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F4_4	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst client_demo.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/client_demo.rs	file	114	F4_5	1.0	NotApplicable	0	[scope-native @ file root] [N/A] F4.5: not a Cargo project — dependency-health scan does not apply (excluded from composite; npm/pip/go manifest backends are future work)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 5)
crates/touring-capnp-server/examples/client_demo.rs	file	114	F4_6	1.0	NotApplicable	0	[scope-native @ file root] [N/A] F4.6: no matching artifact in scope (conditional artifact — does not apply to this project type; excluded from composite)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 5)
crates/touring-capnp-server/examples/client_demo.rs	file	114	F4_7	0.5568	Warn	0	[scope-native @ file root] FF4_7: 35 CI/CD Pipeline smell(s) over 375 lines (rust) -- score=0.557          (touring-analysis analyze_cicd: see header for detector catalog); top: action pinned by mutable tag (use SHA for supply-chain safety -- e.g. `actions/checkout@<40-hex-sha>`) (34x)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7)
crates/touring-capnp-server/examples/client_demo.rs	file	114	F4_8	1.0	NotApplicable	0	[scope-native @ file root] [N/A] F4.8: no matching artifact in scope (conditional artifact — does not apply to this project type; excluded from composite)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7)
crates/touring-capnp-server/examples/client_demo.rs	file	114	F4_9	1.0	NotApplicable	0	[scope-native @ file root] [N/A] F4.9: no matching artifact in scope (conditional artifact — does not apply to this project type; excluded from composite)	Edit tool --path crates/touring-capnp-server/examples/client_demo.rs --operation ssr --pattern '<gap>' --replacement '<fix>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 7)
crates/touring-capnp-server/examples/util.rs	file	68	F1_1	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst util.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/util.rs	file	68	F1_10	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst util.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/util.rs	file	68	F1_11	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst util.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/util.rs	file	68	F1_12	1.0	Pass	0	LOC-weighted over 1 files: 1.000 (worst util.rs=1.000, p10=1.000)	
crates/touring-capnp-server/examples/util.rs	file	68	F1_2	0.99939996	Pass	0	LOC-weighted over 1 files: 0.999 (worst util.rs=0.999, p10=0.999)	
crates/touring-capnp-server/examples/util.rs	file	68	F1_3	1.0	Pass	0	[scope-native @ file root] F1.3: duplication ratio=0.0% (0 dup / 38 meaningful lines, 0 clone block(s)) (rust) — score=1.000 (touring-analysis analyze_duplication, Type-1 block clones)	Edit tool --path crates/touring-capnp-server/examples/util.rs --operation ssr --pattern '<hardening>' --replacement '<maintain>' (see ~/.claude/rust/docs/2026-06-21-quality-remediation-patterns.md Pattern 2) [preventive — score is Pass; tighten pattern to harden against regression]
crates/touring-capnp-server/examples/util.rs	file	68	F1_4	0.9975	Pass	0	LOC-weighted over 1 files: 0.998 (worst util.rs=0.998, p10=0.998)	
crates/touring-capnp-server/examples/util.rs	file	68	F1_5	0.77941173	Warn	0	LOC-weighted over 1 files: 0.779 (worst util.rs=0.779, p10=0.779)	
crates/touring-capnp-server/examples/util.rs	file	68	F1_6	0.85	Pass	0	LOC-weighted over 1 files: 0.850 (worst util.rs=0.850, p10=0.850)	
